FileName 	 SliceThickness 	 Col 	 rows 	 pixelSpacings 	 Position 	 Orientation 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000795.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-540.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000796.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-534.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000797.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-788.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000798.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-522.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000799.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-784.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000800.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-634.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000801.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-636.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000802.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-528.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000803.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-526.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000804.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-524.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000805.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-644.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000806.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-536.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000807.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-764.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000808.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-650.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000809.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-652.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000810.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-532.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000811.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-520.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000812.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-752.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000813.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-660.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000814.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-518.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000815.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-664.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000816.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-538.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000817.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-668.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000818.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-516.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000819.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-514.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000820.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-546.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000821.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-730.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000822.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-512.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000823.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-680.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000824.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-682.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000825.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-720.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000826.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-510.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000827.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-530.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000828.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-712.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000829.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-692.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000830.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-554.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000831.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-706.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000832.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-556.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000833.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-700.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000834.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-552.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000835.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-560.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000836.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-504.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000837.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-502.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000838.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-500.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000839.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-498.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000840.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-562.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000841.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-496.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000842.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-568.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000843.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-494.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000844.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-492.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000845.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-490.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000846.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-572.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000847.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-488.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000848.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-676.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000849.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-578.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000850.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-486.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000851.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-484.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000852.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-482.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000853.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-480.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000854.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-478.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000855.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-580.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000856.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-570.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000857.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-548.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000858.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-476.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000859.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-474.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000860.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-592.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000861.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-472.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000862.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-470.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000863.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-596.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000864.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-468.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000865.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-466.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000866.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-602.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000867.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-464.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000868.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-462.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000869.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-600.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000870.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-460.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000871.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-458.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000872.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-616.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000873.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-454.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000874.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-610.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000875.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-452.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000876.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-450.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000877.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-448.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000878.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-588.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000879.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-586.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000880.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-770.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000881.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-768.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000882.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-766.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000883.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-762.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000884.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-760.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000885.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-758.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000886.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-754.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000887.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-752.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000888.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-750.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000889.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-748.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000890.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-746.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000891.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-744.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000892.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-742.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000893.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-738.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000894.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-736.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000895.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-734.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000896.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-730.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000897.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-728.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000898.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-726.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000899.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-722.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000900.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-720.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000901.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-718.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000902.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-716.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000903.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-714.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000904.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-712.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000905.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-710.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000906.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-706.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
